,RMA.ID,code,Return.Qty
1,RMA13419,OTHER,150
2,RMA13429,OTHER,40
3,RMA13361,OTHER,27
4,RMA13449,OTHER,7
5,RMA13386,OTHER,6
6,RMA13374,OTHER,4
7,RMA13435,OTHER,4
8,RMA13478,OTHER,2
9,RMA13370,OTHER,1
10,RMA13371,OTHER,1
,,,
,,,242
