"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","Total_Cost","Month"
"1",1,51,"E2-527","SP","14.31","18.12",18.12,"January"
"2",2,34,"E2-526","2","15.72","27.82",27.82,"January"
"3",2,21,"E2-404","2","12.3","17.95",17.95,"January"
"4",1,18,"E2-405","9","18.55","31.86",31.86,"January"
"5",2,17,"E2-526","2","15.72","19.49",19.49,"January"
"6",1,10,"E2-491","4","50.75","60.8",60.8,"January"
"7",1,8,"E2-622","2M","40","47.46",47.46,"January"
"8",1,6,"E2-877","22","11.99","21.38",21.38,"January"
"9",1,6,"E2-906","6E","13.25","23.49",23.49,"January"
"10",1,6,"E2-906","6E","13.25","23.49",23.49,"January"
"11",2,5,"E2-526","2","15.72","21.37",21.37,"January"
"12",1,5,"E2-721","2","18.96","46.29",46.29,"January"
"13",1,4,"E2-526","2","15.72","21.21",21.21,"January"
"14",1,3,"E2-417","2","17.65","40.29",40.29,"January"
"15",1,3,"E2-610","23X1","40","51.44",51.44,"January"
"16",1,3,"E2-721","1","18.96","25.29",25.29,"January"
"17",1,3,"E2-887","22","12.19","22.41",22.41,"January"
"18",2,3,"E2-906","6E","13.25","23.35",23.35,"January"
"19",1,3,"E2-983","22","11.19","20.58",20.58,"January"
"20",1,2,"E2-389","2","14.21","17.98",17.98,"January"
"21",1,2,"E2-468","3","45.39","51.68",51.68,"January"
"22",1,2,"E2-468","3","45.39","51.82",51.82,"January"
"23",2,2,"E2-486","3","45.39","67.89",67.89,"January"
"24",1,2,"E2-526","4","15.72","76.46",76.46,"January"
"25",1,2,"E2-698","6E","13.25","22.82",22.82,"January"
"26",1,2,"E2-739","6E","15","22.73",22.73,"January"
"27",1,2,"E2-786","6E","13.25","18.12",18.12,"January"
"28",1,2,"E2-901","6A","23","32.69",32.69,"January"
"29",1,1,"E2-283","2","14.57","24.5",24.5,"January"
"30",1,1,"E2-404","2","12.3","22.24",22.24,"January"
"31",1,1,"E2-404","2","12.3","24.4",24.4,"January"
"32",1,1,"E2-409","6A","25","32.73",32.73,"January"
"33",1,1,"E2-520","7","26.5","49.7",49.7,"January"
"34",1,1,"E2-527","2","14.31","18.08",18.08,"January"
"35",1,1,"E2-676","4H","45.39","52.28",52.28,"January"
"36",1,1,"E2-696","4H","45.39","55.2",55.2,"January"
"37",1,1,"E2-721","19","18.96","29.59",29.59,"January"
"38",1,1,"E2-801","3","24","93.56",93.56,"January"
"39",1,1,"E2-877","22","11.99","20.43",20.43,"January"
"40",1,1,"E2-877","22","11.99","22.11",22.11,"January"
"41",1,1,"E2-887","22","12.19","20.64",20.64,"January"
"42",1,1,"E2-887","22","12.19","21.58",21.58,"January"
"43",1,1,"E2-890","4E","35.19","45.29",45.29,"January"
"44",1,1,"E2-901","6A","23","33.18",33.18,"January"
"45",1,1,"E2-906","6F","13.25","23.49",23.49,"January"
"46",1,1,"E2-907","6E","13.25","23.35",23.35,"January"
