# of RMAs,Qty,E2,DIM_Type,E2_Acct_Val,SP_Price,SP_Total_Cost,Month
1,30,E2-701,6E,13.25,21.3812,45,April
6,25,E2-404,2,12.3,17.95,38,April
1,16,E2-732,6E,15,24,52,April
3,14,E2-388,2,12.67,22.6,45,April
2,13,E2-877,22,11.99,22.16,48,April
1,12,E2-468,3,45.39,51.68,114,April
1,12,E2-735,19,18.9618,24.7127,50,April
1,10,E2-877,22,11.986,21.0004,42,April
1,8,E2-389,2,14.2086,20.764,44,April
2,7,E2-388,2,12.67,19.24,43,April
1,5,E2-1013,23X2,40,62.42,133,April
1,5,E2-892,4E,35.19,44.95,98,April
3,4,E2-526,2,15.72,27.37,49,April
1,4,E2-707,2,14.5554,25.4195,55,April
3,3,E2-1013,23X1,40,53.94,112,April
1,3,E2-468,3,45.39,52.74,117,April
1,3,E2-526,2,15.72,21.37,46,April
1,3,E2-821,6A,24,33.6897,75,April
2,3,E2-887,22,12.19,20.64,39,April
1,2,E2-417,2,17.65,40.29,87,April
1,2,E2-454,3,45.39,54.47,115,April
1,2,E2-516,6A,23,36.7211,79,April
2,2,E2-526,2,15.72,23.88,39,April
1,2,E2-527,2,14.31,23.09,54,April
1,2,E2-527,2,14.31,23.49,52,April
1,2,E2-721,19,18.96,31.58,60,April
1,2,E2-877,22,11.99,20.43,40,April
1,2,E2-901,6A,23,32.69,70,April
1,2,E2-906,6E,13.25,26.34,55,April
1,2,E2-907,6E,13.25,23.35,53,April
2,2,E2-909,6E,15,28.15,61,April
1,2,E2-983,22,11.193,19.6375,44,April
1,1,E2-284,2,23.46,31.4684,66,April
1,1,E2-404,2,12.3,24.4,55,April
1,1,E2-419,4,53.55,60.65,135,April
1,1,E2-469,4,66.3,73.32,127,April
1,1,E2-520,7,26.5,36.1496,79,April
1,1,E2-520,7,26.5,50.8393,153,April
1,1,E2-569,6B,85.28,93.845,220,April
1,1,E2-701,6E,13.25,24.41,55,April
1,1,E2-703,6E,13.25,22.82,64,April
1,1,E2-709,6F,13.25,22.2879,48,April
1,1,E2-710,6F,13.25,21.4777,53,April
1,1,E2-721,19,18.0081,27.2857,61,April
1,1,E2-765,6E,13.5,29.4359,64,April
1,1,E2-783,6E,15,27.61,65,April
1,1,E2-786,6E,13.25,22.72,46,April
1,1,E2-906,6E,13.25,23.35,51,April
