"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","SP_Price"
"1",3,67,"E2-526","2",15.72,19.49,42
"2",1,30,"E2-526","2",15.72,21.37,46
"3",2,11,"E2-404","2",12.3,17.95,38
"4",1,8,"E2-732","6E",15,24,52
"5",2,7,"E2-906","6E",13.25,22.94,43
"6",1,6,"E2-909","6F",15,24.43,60
"7",3,5,"E2-388","2",12.67,22.6,45
"8",1,5,"E2-877","22",11.99,22.11,42
"9",1,5,"E2-983","22",11.19,20.76,45
"10",1,4,"E2-1013","23X1",40,61.94,133
"11",1,4,"E2-454","3",45.39,54.47,115
"12",1,4,"E2-877","22",11.99,15.92,34
"13",1,4,"E2-983","22",11.19,19.64,55
"14",1,3,"E2-721","19",18.96,28.47,52
"15",1,3,"E2-721","19",18.96,29.01,54
"16",1,2,"E2-389","2",14.21,17.98,75
"17",2,2,"E2-468","3",45.39,55.42,114
"18",1,2,"E2-488","3",45.39,52.26,110
"19",1,2,"E2-490","4",50.75,61.99,137
"20",1,2,"E2-527","2",14.31,23.09,54
"21",1,2,"E2-707","2",14.56,25.64,47
"22",1,2,"E2-721","4",18.96,89.84,200
"23",1,2,"E2-765","6F",13.5,29.95,64
"24",1,2,"E2-887","22",12.19,20.64,39
"25",1,2,"E2-906","6E",13.25,24.04,48
"26",1,2,"E2-983","22",11.19,20.58,41
"27",1,1,"E2-388","2",12.67,27.26,69
"28",1,1,"E2-389","2",14.21,23.27,53
"29",1,1,"E2-402","10",18.55,25.22,54
"30",1,1,"E2-404","2",12.3,21.02,50
"31",1,1,"E2-455","4",53.55,63.67,140
"32",1,1,"E2-520","7",26.5,36.55,75
"33",1,1,"E2-520","7",26.5,37.45,77
"34",1,1,"E2-526","2",15.72,24.11,36
"35",1,1,"E2-652","4H",45.39,57.52,114
"36",1,1,"E2-702","6E",13.25,23.86,52
"37",1,1,"E2-721","2",18.96,46.29,108
"38",1,1,"E2-739","6E",15,22.73,72
"39",1,1,"E2-783","6E",15,18.77,32
"40",1,1,"E2-783","6E",15,27.61,65
"41",1,1,"E2-877","22",11.99,21.38,44
"42",1,1,"E2-906","6E",13.25,23.43,43
"43",1,1,"E2-906","6E",13.25,26.34,55
"44",1,1,"E2-907","6E",13.25,25.71,49
"45",1,1,"E2-908","6E",13.25,24.52,56
"46",1,1,"E2-909","6E",15,28.15,61
