E2,Jan,Jan,Feb,Feb,Mar,Mar,Apr,Apr,May,May,Jun,Jun,Jul,Jul,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
E2-1013,0,$0.00,4,$247.76,1,$53.94,8,$473.92,20,"$1,182.80",3,$161.82,1,$62.42,,,,,,,,
E2-283,1,$24.50,0,$0.00,13,$282.37,0,$0.00,0,$0.00,2,$53.34,1,$24.02,,,,,,,,
E2-284,0,$0.00,0,$0.00,0,$0.00,1,$31.47,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-388,0,$0.00,6,$140.26,0,$0.00,21,$451.08,2,$45.20,0,$0.00,12,$233.76,,,,,,,,
E2-389,2,$35.96,3,$59.23,0,$0.00,8,$166.08,29,$702.58,19,$354.50,0,$0.00,,,,,,,,
E2-402,0,$0.00,1,$25.22,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-404,23,$423.59,12,$218.47,30,$541.26,26,$473.15,13,$233.67,4,$69.04,4,$84.58,,,,,,,,
E2-405,18,$573.48,0,$0.00,0,$0.00,0,$0.00,4,$107.52,0,$0.00,0,$0.00,,,,,,,,
E2-409,1,$32.73,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-417,3,$120.87,0,$0.00,0,$0.00,2,$80.58,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-419,0,$0.00,0,$0.00,5,$303.25,1,$60.65,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-454,0,$0.00,4,$217.88,0,$0.00,2,$108.94,2,$98.32,0,$0.00,1,$54.47,,,,,,,,
E2-455,0,$0.00,1,$63.67,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-468,4,$207.00,2,$110.84,0,$0.00,15,$778.38,0,$0.00,8,$425.07,0,$0.00,,,,,,,,
E2-469,0,$0.00,0,$0.00,13,$984.83,1,$73.32,0,$0.00,18,"$1,360.27",0,$0.00,,,,,,,,
E2-486,2,$135.78,0,$0.00,0,$0.00,0,$0.00,1,$67.89,1,$67.89,0,$0.00,,,,,,,,
E2-488,0,$0.00,2,$104.52,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$54.44,,,,,,,,
E2-490,0,$0.00,2,$123.98,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-491,10,$608.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-493,0,$0.00,0,$0.00,4,$231.08,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-516,0,$0.00,0,$0.00,0,$0.00,2,$73.44,0,$0.00,2,$60.38,0,$0.00,,,,,,,,
E2-520,1,$49.70,2,$74.00,0,$0.00,2,$86.99,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-526,62,"$1,621.82",98,"$1,971.04",160,"$3,417.60",9,$221.35,20,$877.67,5,$106.51,27,"$1,082.97",,,,,,,,
