"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","SP_Price"
"1",2,69,"E2-526","2",15.72,19.49,42
"2",2,69,"E2-526","2",15.72,21.37,46
"3",2,35,"E2-877","22",11.99,22.11,42
"4",1,23,"E2-404","2",12.3,17.95,36
"5",3,23,"E2-527","2",14.31,23.09,54
"6",1,19,"E2-526","2",15.72,27.36,52
"7",3,18,"E2-906","6E",13.25,23.35,51
"8",2,12,"E2-283","2",14.57,21.14,41
"9",2,10,"E2-527","2",14.31,20.57,43
"10",1,10,"E2-573","3",45.39,112.36,250
"11",1,10,"E2-983","22",11.19,19.64,55
"12",1,9,"E2-469","4",66.3,76.59,113
"13",2,9,"E2-877","22",11.99,22.16,48
"14",1,9,"E2-887","22",12.19,22.41,42
"15",4,7,"E2-887","22",12.19,20.64,39
"16",1,6,"E2-804","21",6.32,15.48,35
"17",2,6,"E2-877","22",11.99,21.56,46
"18",1,5,"E2-419","4",53.55,60.65,135
"19",1,4,"E2-404","2",12.3,17.95,38
"20",1,4,"E2-493","4",50.75,57.77,128
"21",2,4,"E2-906","6E",13.25,23.08,194
"22",1,4,"E2-988","28",24.75,49.74,110
"23",1,4,"E2-989","28",24.75,49.74,110
"24",1,3,"E2-404","2",12.3,18.87,42
"25",1,2,"E2-469","4",66.3,72.92,133
"26",1,2,"E2-469","4",66.3,74.84,128
"27",2,2,"E2-526","2",15.72,28.6,52
"28",2,2,"E2-610","23X2",40,51.92,109
"29",1,2,"E2-707","2",14.56,25.64,47
"30",1,2,"E2-786","6E",13.25,22.94,43
"31",1,1,"E2-1013","23X1",40,53.94,112
"32",1,1,"E2-283","2",14.57,28.69,49
"33",1,1,"E2-526","2",15.72,21.22,46
"34",1,1,"E2-533","6B",23,32.56,67
"35",1,1,"E2-610","23X1",40,51.44,112
"36",1,1,"E2-618","3",45.39,54.46,118
"37",1,1,"E2-701","6E",13.25,24.41,55
"38",1,1,"E2-707","2",14.56,26.41,50
"39",1,1,"E2-708","6F",13.25,22.71,46
"40",1,1,"E2-721","19",18.96,33.33,62
"41",1,1,"E2-774","19",18.89,28.38,60
"42",1,1,"E2-783","6E",15,37.13,58
"43",1,1,"E2-877","22",11.99,20.43,40
"44",1,1,"E2-887","22",12.19,16.13,36
"45",1,1,"E2-887","22",12.19,21.58,38
"46",1,1,"E2-906","6E",13.25,23.43,43
"47",1,1,"E2-906","6E",13.25,24.04,48
