"","E2","Month","Qty"
"1","E2-283","January",2
"2","E2-283","March",13
"3","E2-389","April",8
"4","E2-389","February",3
"5","E2-389","January",2
"6","E2-404","April",26
"7","E2-404","February",12
"8","E2-404","January",86
"9","E2-404","March",30
"10","E2-405","January",18
"11","E2-409","January",1
"12","E2-417","April",2
"13","E2-417","January",3
"14","E2-468","April",15
"15","E2-468","February",2
"16","E2-468","January",4
"17","E2-486","January",2
"18","E2-491","January",10
"19","E2-520","April",2
"20","E2-520","February",2
"21","E2-520","January",1
"22","E2-526","April",22
"23","E2-526","February",188
"24","E2-526","January",77
"25","E2-526","March",367
"26","E2-527","April",4
"27","E2-527","February",2
"28","E2-527","January",53
"29","E2-527","March",33
"30","E2-610","January",3
"31","E2-610","March",3
"32","E2-622","January",8
"33","E2-676","January",1
"34","E2-696","January",1
"35","E2-698","January",2
"36","E2-721","April",3
"37","E2-721","February",9
"38","E2-721","January",9
"39","E2-721","March",1
"40","E2-739","February",1
"41","E2-739","January",2
"42","E2-786","April",1
"43","E2-786","January",2
"44","E2-786","March",2
"45","E2-801","January",1
"46","E2-877","April",25
"47","E2-877","February",10
"48","E2-877","January",8
"49","E2-877","March",51
"50","E2-887","April",3
"51","E2-887","February",2
"52","E2-887","January",5
"53","E2-887","March",18
"54","E2-890","January",1
"55","E2-901","April",2
"56","E2-901","January",3
"57","E2-906","April",3
"58","E2-906","February",11
"59","E2-906","January",16
"60","E2-906","March",24
"61","E2-907","April",2
"62","E2-907","February",1
"63","E2-907","January",4
"64","E2-983","April",2
"65","E2-983","February",11
"66","E2-983","January",3
"67","E2-983","March",10
"68","E2-1013","April",8
"69","E2-1013","February",4
"70","E2-1013","March",1
"71","E2-388","April",21
"72","E2-388","February",6
"73","E2-402","February",1
"74","E2-454","April",2
"75","E2-454","February",4
"76","E2-455","February",1
"77","E2-488","February",2
"78","E2-490","February",2
"79","E2-652","February",1
"80","E2-702","February",1
"81","E2-707","April",4
"82","E2-707","February",2
"83","E2-707","March",3
"84","E2-732","April",16
"85","E2-732","February",8
"86","E2-765","April",1
"87","E2-765","February",2
"88","E2-783","April",1
"89","E2-783","February",2
"90","E2-783","March",1
"91","E2-908","February",1
"92","E2-909","April",2
"93","E2-909","February",7
"94","E2-419","April",1
"95","E2-419","March",5
"96","E2-469","April",1
"97","E2-469","March",13
"98","E2-493","March",4
"99","E2-533","March",1
"100","E2-573","March",10
"101","E2-618","March",1
"102","E2-701","April",31
"103","E2-701","March",1
"104","E2-708","March",1
"105","E2-774","March",1
"106","E2-804","March",6
"107","E2-988","March",4
"108","E2-989","March",4
"109","E2-284","April",1
"110","E2-516","April",2
"111","E2-569","April",1
"112","E2-703","April",1
"113","E2-709","April",1
"114","E2-710","April",1
"115","E2-735","April",12
"116","E2-821","April",3
"117","E2-892","April",5
