"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","SP_Price","Month"
"1",1,51,"E2-527","SP","14.31","18.12","46","January"
"2",2,34,"E2-526","2","15.72","27.82","44","January"
"3",2,21,"E2-404","2","12.3","17.95","38","January"
"4",1,18,"E2-405","9","18.55","31.86","70","January"
"5",2,17,"E2-526","2","15.72","19.49","42","January"
"6",1,10,"E2-491","4","50.75","60.8","145","January"
"7",1,8,"E2-622","2M","40","47.46","127","January"
"8",1,6,"E2-877","22","11.99","21.38","40","January"
"9",1,6,"E2-906","6E","13.25","23.49","47","January"
"10",1,6,"E2-906","6E","13.25","23.49","75","January"
"11",2,5,"E2-526","2","15.72","21.37","46","January"
"12",1,5,"E2-721","2","18.96","46.29","108","January"
"13",1,4,"E2-526","2","15.72","21.21","42","January"
"14",1,3,"E2-417","2","17.65","40.29","87","January"
"15",1,3,"E2-610","23X1","40","51.44","112","January"
"16",1,3,"E2-721","1","18.96","25.29","54","January"
"17",1,3,"E2-887","22","12.19","22.41","38","January"
"18",2,3,"E2-906","6E","13.25","23.35","51","January"
"19",1,3,"E2-983","22","11.19","20.58","41","January"
"20",1,2,"E2-389","2","14.21","17.98","75","January"
"21",1,2,"E2-468","3","45.39","51.68","114","January"
"22",1,2,"E2-468","3","45.39","51.82","112","January"
"23",2,2,"E2-486","3","45.39","67.89","150","January"
"24",1,2,"E2-526","4","15.72","76.46","150","January"
"25",1,2,"E2-698","6E","13.25","22.82","48","January"
"26",1,2,"E2-739","6E","15","22.73","72","January"
"27",1,2,"E2-786","6E","13.25","18.12","124","January"
"28",1,2,"E2-901","6A","23","32.69","70","January"
"29",1,1,"E2-283","2","14.57","24.5","46","January"
"30",1,1,"E2-404","2","12.3","22.24","45","January"
"31",1,1,"E2-404","2","12.3","24.4","55","January"
"32",1,1,"E2-409","6A","25","32.73","72","January"
"33",1,1,"E2-520","7","26.5","49.7","108","January"
"34",1,1,"E2-527","2","14.31","18.08","38","January"
"35",1,1,"E2-676","4H","45.39","52.28","118","January"
"36",1,1,"E2-696","4H","45.39","55.2","115","January"
"37",1,1,"E2-721","19","18.96","29.59","66","January"
"38",1,1,"E2-801","3","24","93.56","213","January"
"39",1,1,"E2-877","22","11.99","20.43","40","January"
"40",1,1,"E2-877","22","11.99","22.11","42","January"
"41",1,1,"E2-887","22","12.19","20.64","39","January"
"42",1,1,"E2-887","22","12.19","21.58","38","January"
"43",1,1,"E2-890","4E","35.19","45.29","110","January"
"44",1,1,"E2-901","6A","23","33.18","72","January"
"45",1,1,"E2-906","6F","13.25","23.49","50","January"
"46",1,1,"E2-907","6E","13.25","23.35","53","January"
"47",3,67,"E2-526","2","15.72","19.49","42","February"
"48",1,30,"E2-526","2","15.72","21.37","46","February"
"49",2,11,"E2-404","2","12.3","17.95","38","February"
"50",1,8,"E2-732","6E","15","24","52","February"
"51",2,7,"E2-906","6E","13.25","22.94","43","February"
"52",1,6,"E2-909","6F","15","24.43","60","February"
"53",3,5,"E2-388","2","12.67","22.6","45","February"
"54",1,5,"E2-877","22","11.99","22.11","42","February"
"55",1,5,"E2-983","22","11.19","20.76","45","February"
"56",1,4,"E2-1013","23X1","40","61.94","133","February"
"57",1,4,"E2-454","3","45.39","54.47","115","February"
"58",1,4,"E2-877","22","11.99","15.92","34","February"
"59",1,4,"E2-983","22","11.19","19.64","55","February"
"60",1,3,"E2-721","19","18.96","28.47","52","February"
"61",1,3,"E2-721","19","18.96","29.01","54","February"
"62",1,2,"E2-389","2","14.21","17.98","75","February"
"63",2,2,"E2-468","3","45.39","55.42","114","February"
"64",1,2,"E2-488","3","45.39","52.26","110","February"
"65",1,2,"E2-490","4","50.75","61.99","137","February"
"66",1,2,"E2-527","2","14.31","23.09","54","February"
"67",1,2,"E2-707","2","14.56","25.64","47","February"
"68",1,2,"E2-721","4","18.96","89.84","200","February"
"69",1,2,"E2-765","6F","13.5","29.95","64","February"
"70",1,2,"E2-887","22","12.19","20.64","39","February"
"71",1,2,"E2-906","6E","13.25","24.04","48","February"
"72",1,2,"E2-983","22","11.19","20.58","41","February"
"73",1,1,"E2-388","2","12.67","27.26","69","February"
"74",1,1,"E2-389","2","14.21","23.27","53","February"
"75",1,1,"E2-402","10","18.55","25.22","54","February"
"76",1,1,"E2-404","2","12.3","21.02","50","February"
"77",1,1,"E2-455","4","53.55","63.67","140","February"
"78",1,1,"E2-520","7","26.5","36.55","75","February"
"79",1,1,"E2-520","7","26.5","37.45","77","February"
"80",1,1,"E2-526","2","15.72","24.11","36","February"
"81",1,1,"E2-652","4H","45.39","57.52","114","February"
"82",1,1,"E2-702","6E","13.25","23.86","52","February"
"83",1,1,"E2-721","2","18.96","46.29","108","February"
"84",1,1,"E2-739","6E","15","22.73","72","February"
"85",1,1,"E2-783","6E","15","18.77","32","February"
"86",1,1,"E2-783","6E","15","27.61","65","February"
"87",1,1,"E2-877","22","11.99","21.38","44","February"
"88",1,1,"E2-906","6E","13.25","23.43","43","February"
"89",1,1,"E2-906","6E","13.25","26.34","55","February"
"90",1,1,"E2-907","6E","13.25","25.71","49","February"
"91",1,1,"E2-908","6E","13.25","24.52","56","February"
"92",1,1,"E2-909","6E","15","28.15","61","February"
"93",2,69,"E2-526","2","15.72","19.49","42","March"
"94",2,69,"E2-526","2","15.72","21.37","46","March"
"95",2,35,"E2-877","22","11.99","22.11","42","March"
"96",1,23,"E2-404","2","12.3","17.95","36","March"
"97",3,23,"E2-527","2","14.31","23.09","54","March"
"98",1,19,"E2-526","2","15.72","27.36","52","March"
"99",3,18,"E2-906","6E","13.25","23.35","51","March"
