"","LED","Month","Return_Qty","Total_Cost"
"1","LEM-240-00-22KS","April",2,31.36
"2","LED-401-H00-3018","March",1,6.04
"3","LED-397-S00-6022","January",1,21.46
"4","LED-336-S00-RGB30","July",1,30.48
"5","LED-336-S00-RGB30","June",1,30.48
"6","LED-336-S00-RGB30","March",1,30.48
"7","LED-326-S00-35","March",3,35.43
"8","LED-326-S00-30","February",16,188.96
"9","LED-326-S00-30","January",27,318.87
"10","LED-326-S00-30","July",2,23.62
"11","LED-326-S00-30","June",1,11.81
"12","LED-326-S00-30","March",11,129.91
"13","LED-326-H00-30","February",1,11.81
"14","LED-319-S00-35","April",1,11.61
"15","LED-319-S00-35","February",9,104.49
"16","LED-319-S00-35","June",1,11.61
"17","LED-319-S00-35","March",1,11.61
"18","LED-319-S00-35","May",1,11.61
"19","LED-319-S00-30","April",22,255.42
"20","LED-319-S00-30","January",1,11.61
"21","LED-319-S00-30","June",2,23.22
"22","LED-319-S00-30","March",4,46.44
"23","LED-319-S00-30","May",4,46.44
"24","LED-319-S00-27","June",1,11.61
"25","LED-319-H00-30","April",1,11.61
"26","LED-319-H00-30","February",10,116.1
"27","LED-319-H00-30","June",2,23.22
"28","LED-319-H00-27","February",6,69.66
"29","LED-319-H00-27","July",1,11.61
"30","LED-319-H00-27","May",2,23.22
"31","LED-313-S00-3022","February",1,25.93
"32","LED-313-S00-3022","June",4,103.72
"33","LED-313-S00-3022","March",1,25.93
"34","LED-313-S00-2722","May",1,25.93
"35","LED-313-H00-3022","April",2,51.86
"36","LED-313-H00-3022","January",2,51.86
"37","LED-313-H00-3022","July",1,25.93
"38","LED-313-H00-3022","June",1,25.93
"39","LED-313-H00-2722","March",5,129.65
"40","LED-307-S00-40","March",25,103.25
"41","LED-307-S00-35","April",16,66.08
"42","LED-307-S00-35","February",1,4.13
"43","LED-307-S00-35","January",1,4.13
"44","LED-307-S00-35","July",2,8.26
"45","LED-307-S00-35","June",2,8.26
"46","LED-307-S00-35","March",10,41.3
"47","LED-307-S00-35","May",1,4.13
"48","LED-307-S00-30","April",20,82.6
"49","LED-307-S00-30","February",2,8.26
"50","LED-307-S00-30","January",28,115.64
"51","LED-307-S00-30","July",74,305.62
"52","LED-307-S00-30","June",5,20.65
"53","LED-307-S00-30","March",30,123.9
"54","LED-307-S00-30","May",1,4.13
"55","LED-307-S00-27","April",6,24.78
"56","LED-307-S00-27","May",7,28.91
"57","LED-307-H00-35","April",34,140.42
"58","LED-307-H00-30","January",2,8.26
"59","LED-307-H00-30","May",15,61.95
"60","LED-307-H00-27","March",1,4.16
"61","LED-293-S00-40","March",1,25.86
"62","LED-293-S00-35","June",3,77.58
"63","LED-293-S00-35","March",1,25.86
"64","LED-293-S00-30","April",1,25.86
"65","LED-293-S00-27","June",3,77.58
"66","LED-293-S00-27","May",5,129.3
"67","LED-293-H00-35","July",56,1448.16
"68","LED-293-H00-27","February",1,25.86
"69","LED-281-S00-2722","July",1,13.07
"70","LED-281-S00-2722","June",6,78.42
"71","LED-281-H00-3022","March",1,13.37
"72","LED-276-H70-3022","April",2,58.28
"73","LED-275-S70-3022","February",1,29.11
"74","LED-275-H35-2722","May",2,58.16
"75","LED-274-S00-30","July",5,61.7
"76","LED-274-S00-30","March",1,12.34
"77","LED-273-S00-RGB30","April",2,91.82
"78","LED-273-S00-RGB30","February",1,45.91
"79","LED-273-S00-RGB30","January",8,367.28
"80","LED-273-S00-RGB30","July",2,91.82
"81","LED-273-S00-RGB30","June",6,275.46
"82","LED-273-S00-RGB30","March",2,91.82
"83","LED-255-H00-30","May",1,15.15
"84","LED-250-C00-A1","April",4,133.92
"85","LED-240-S00-40","February",25,392.75
"86","LED-240-S00-40","January",7,109.97
"87","LED-240-S00-40","June",7,109.97
"88","LED-240-S00-35","February",28,439.88
"89","LED-240-S00-35","January",12,188.52
"90","LED-240-S00-35","July",4,62.84
"91","LED-240-S00-35","June",27,424.17
"92","LED-240-S00-35","March",71,1115.41
"93","LED-240-S00-35","May",20,314.2
"94","LED-240-S00-30","April",41,644.11
"95","LED-240-S00-30","February",5,78.55
"96","LED-240-S00-30","January",9,141.39
"97","LED-240-S00-30","July",3,47.13
"98","LED-240-S00-30","June",64,1005.44
"99","LED-240-S00-30","March",52,816.92
"100","LED-240-S00-30","May",4,62.84
"101","LED-240-S00-27","April",1,15.71
"102","LED-240-S00-27","January",11,172.81
"103","LED-240-S00-27","July",7,109.97
"104","LED-240-S00-27","June",66,1036.86
"105","LED-240-S00-27","March",8,125.68
"106","LED-240-S00-27","May",2,31.42
"107","LED-240-H01-40","January",1,15.71
"108","LED-240-H01-40","July",2,31.42
"109","LED-240-H01-35","February",1,15.71
"110","LED-240-H01-35","July",2,31.42
"111","LED-240-H01-35","June",2,31.42
"112","LED-240-H00-30","July",10,157.1
"113","LED-240-H00-30","June",16,251.36
"114","LED-240-H00-30","March",16,251.36
"115","LED-240-H00-30","May",2,31.42
"116","LED-240-H00-27","April",3,47.13
"117","LED-240-H00-27","February",2,31.42
"118","LED-240-H00-27","January",4,62.84
"119","LED-240-H00-27","July",1,15.71
"120","LED-240-H00-27","June",8,125.68
"121","LED-239-S00-30","January",1,15.63
"122","LED-239-S00-30","July",2,31.26
"123","LED-230-S02-30","February",30,798
"124","LED-230-H02-27","January",17,452.2
"125","LED-219-S00-6022","April",17,352.41
"126","LED-219-S00-6022","June",6,124.38
"127","LED-219-S00-6022","March",18,373.14
"128","LED-218-S00-30","April",1,42.35
"129","LED-218-S00-30","June",21,889.35
"130","LED-218-S00-27","February",1,42.35
"131","LED-213-S00-40","June",1,13.61
"132","LED-213-S00-35","April",23,313.03
"133","LED-213-S00-35","February",1,13.61
"134","LED-213-S00-35","January",2,27.22
"135","LED-213-S00-35","July",2,27.22
"136","LED-213-S00-35","June",5,68.05
"137","LED-213-S00-35","March",7,95.27
"138","LED-213-S00-35","May",47,639.67
"139","LED-213-S00-30","April",1,13.61
"140","LED-213-S00-30","February",4,54.44
"141","LED-213-S00-30","June",6,81.66
"142","LED-213-S00-30","March",14,190.54
"143","LED-213-S00-30","May",10,136.1
"144","LED-213-S00-27","April",1,13.61
"145","LED-213-S00-27","March",10,136.1
"146","LED-212-S00-6022","April",5,117.05
"147","LED-212-S00-6022","February",1,23.41
"148","LED-212-S00-6022","January",4,93.64
"149","LED-212-S00-6022","June",3,70.23
"150","LED-207-H70-3022","June",1,30.64
"151","LED-204-S00-2722","April",6,90.3
"152","LED-204-S00-2722","January",10,150.5
"153","LED-204-S00-2722","June",13,195.65
"154","LED-204-S00-2722","March",9,135.45
"155","LED-204-H00-3022","April",2,30.46
"156","LED-204-H00-3022","January",3,45.69
"157","LED-204-H00-3022","June",1,15.23
"158","LED-204-H00-3022","March",2,30.46
