"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Month"
"1",3,62,"LED-203-35","NANO/MINI",11.7,12.5612,"January"
"2",3,36,"LED-203-27-HI","NANO/MINI",11.7,12.3874,"January"
"3",4,28,"LED-307-S00-30","BEVELED PRIMARY",2.8356,4.1327,"January"
"4",2,27,"LED-326-S00-30","BEVELED 2.2",9.9,11.809,"January"
"5",1,17,"LED-230-H02-27","BEVELED 2.0",24.69,26.599,"January"
"6",5,14,"LED-203-30","NANO/MINI",11.7,12.5612,"January"
"7",2,14,"LED-203-40","NANO/MINI",11.7,12.5612,"January"
"8",3,12,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,"January"
"9",2,11,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,"January"
"10",1,10,"LED-204-S00-2722","BEVELED WGD",14.42,15.045,"January"
"11",3,9,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,"January"
"12",1,8,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,"January"
"13",2,7,"LED-240-S00-40","BEVELED 2.1",13.8,15.709,"January"
"14",2,4,"LED-212-S00-6022","BEVELED 2.1",21.5,23.409,"January"
"15",2,4,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,"January"
"16",1,3,"LED-203-30-HI","NANO/MINI",11.7,12.3874,"January"
"17",1,3,"LED-204-H00-3022","BEVELED WGD",14.43,15.2288,"January"
"18",2,2,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,"January"
"19",1,2,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,"January"
"20",1,2,"LED-313-H00-3022","BEVELED MINI WGD",25.3,25.925,"January"
"21",1,1,"LED-239-S00-30","BEVELED 2.2",13.8,15.6265,"January"
"22",1,1,"LED-240-H01-40","BEVELED 2.1",13.8,15.709,"January"
"23",1,1,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,"January"
"24",1,1,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,"January"
"25",1,1,"LED-397-S00-6022","BEVELED MINI COLOR SELECT",20.1,21.4638,"January"
"26",5,39,"LED-203-30","NANO/MINI",11.7,12.5612,"February"
"27",1,30,"LED-230-S02-30","BEVELED 2.0",24.69,26.599,"February"
"28",2,28,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,"February"
"29",3,25,"LED-240-S00-40","BEVELED 2.1",13.8,15.709,"February"
"30",2,16,"LED-326-S00-30","BEVELED 2.2",9.9,11.809,"February"
"31",1,10,"LED-319-H00-30","BEVELED MINI",10.55,11.6139,"February"
"32",3,9,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,"February"
"33",1,6,"LED-203-40","NANO/MINI",11.7,12.5612,"February"
"34",1,6,"LED-319-H00-27","BEVELED MINI",10.25,11.6138,"February"
"35",2,5,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,"February"
"36",1,4,"LED-203-30-HI","NANO/MINI",11.7,12.3874,"February"
"37",2,4,"LED-213-S00-30","BEVELED BASIC",11.7,13.609,"February"
"38",2,2,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,"February"
"39",1,2,"LED-307-S00-30","BEVELED PRIMARY",2.8356,4.1327,"February"
"40",1,1,"LED-203-27-HI","NANO/MINI",11.7,12.3874,"February"
"41",1,1,"LED-203-35","NANO/MINI",11.7,12.5612,"February"
"42",1,1,"LED-212-S00-6022","BEVELED 2.1",21.5,23.409,"February"
"43",1,1,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,"February"
"44",1,1,"LED-218-S00-27","BEVELED",39.85,42.3491,"February"
"45",1,1,"LED-240-H01-35","BEVELED 2.1",13.8,15.709,"February"
"46",1,1,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,"February"
"47",1,1,"LED-275-S70-3022","BEVELED 2.2",27.2,29.109,"February"
"48",1,1,"LED-293-H00-27","BEVELED 2.1",23.95,25.859,"February"
"49",1,1,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,"February"
"50",1,1,"LED-313-S00-3022","BEVELED MINI WGD",25.3,25.925,"February"
"51",1,1,"LED-326-H00-30","BEVELED 2.2",9.9,11.809,"February"
"52",6,71,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,"March"
"53",7,52,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,"March"
"54",3,44,"LED-203-27","NANO/MINI",11.7,12.5612,"March"
"55",3,30,"LED-307-S00-30","BEVELED PRIMARY",2.8356,4.1327,"March"
"56",2,28,"LED-203-40","NANO/MINI",11.7,12.5612,"March"
"57",1,25,"LED-307-S00-40","BEVELED PRIMARY",2.8356,4.1327,"March"
"58",3,23,"LED-203-35","NANO/MINI",11.7,12.5612,"March"
"59",2,18,"LED-219-S00-6022","BEVELED COLOR SELECT",20.1,20.725,"March"
"60",2,16,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,"March"
"61",1,15,"LED-198-H70-3022","BEVELED 2.0 WGD",30.98,32.889,"March"
