Sum of Qty,Column Labels,,,,
Row Labels,January,February,March,April,Grand Total
LED-198-H70-3022,0,0,15,1,16
LED-203-27,0,0,44,2,46
LED-203-27-HI,36,1,6,9,52
LED-203-30,14,39,14,57,124
LED-203-30-HI,3,4,1,4,12
LED-203-35,62,1,23,4,90
LED-203-40,14,6,28,11,59
LED-204-H00-3022,3,0,2,2,7
LED-204-S00-2722,10,0,9,6,25
LED-212-S00-6022,4,1,0,5,10
LED-213-S00-27,0,0,10,1,11
LED-213-S00-30,0,4,14,1,19
LED-213-S00-35,2,1,7,23,33
LED-218-S00-27,0,1,0,0,1
LED-218-S00-30,0,0,0,1,1
LED-219-S00-6022,0,0,18,17,35
LED-230-H02-27,17,0,0,0,17
LED-230-S02-30,0,30,0,0,30
LED-239-S00-30,1,0,0,0,1
LED-240-H00-27,4,2,0,3,9
LED-240-H00-30,0,0,16,0,16
LED-240-H01-35,0,1,0,0,1
LED-240-H01-40,1,0,0,0,1
LED-240-S00-27,11,0,8,1,20
LED-240-S00-30,9,5,52,41,107
LED-240-S00-35,12,28,71,0,111
LED-240-S00-40,7,25,0,0,32
LED-250-C00-A1,0,0,0,4,4
LED-273-S00-RGB30,8,1,2,2,13
LED-274-S00-30,0,0,1,0,1
LED-275-S70-3022,0,1,0,0,1
LED-276-H70-3022,0,0,0,2,2
LED-281-H00-3022,0,0,1,0,1
LED-293-H00-27,0,1,0,0,1
LED-293-S00-30,0,0,0,1,1
LED-293-S00-35,0,0,1,0,1
LED-293-S00-40,0,0,1,0,1
LED-307-H00-27,0,0,1,0,1
LED-307-H00-30,2,0,0,0,2
LED-307-H00-35,0,0,0,34,34
LED-307-S00-27,0,0,0,6,6
LED-307-S00-30,28,2,30,20,80
LED-307-S00-35,1,1,10,16,28
LED-307-S00-40,0,0,25,0,25
LED-313-H00-2722,0,0,5,0,5
LED-313-H00-3022,2,0,0,2,4
LED-313-S00-3022,0,1,1,0,2
LED-319-H00-27,0,6,0,0,6
LED-319-H00-30,0,10,0,1,11
LED-319-S00-30,1,0,4,22,27
LED-319-S00-35,0,9,1,1,11
LED-326-H00-30,0,1,0,0,1
LED-326-S00-30,27,16,11,0,54
LED-326-S00-35,0,0,3,0,3
LED-336-S00-RGB30,0,0,1,0,1
LED-397-S00-6022,1,0,0,0,1
LED-401-H00-3018,0,0,1,0,1
LEM-240-00-22KS,0,0,0,2,2
Grand Total,280,198,437,302,1217
