"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Price","SP_Total_Price"
"1",1,30,"E2-701","6E",13.25,45,1350
"2",6,25,"E2-404","2",12.3,38,950
"3",1,16,"E2-732","6E",15,52,832
"4",3,14,"E2-388","2",12.67,45,630
"5",2,13,"E2-877","22",11.99,48,624
"6",1,12,"E2-468","3",45.39,114,1368
"7",1,12,"E2-735","19",18.9618,50,600
"8",1,10,"E2-877","22",11.986,42,420
"9",1,8,"E2-389","2",14.2086,44,352
"10",2,7,"E2-388","2",12.67,43,301
"11",1,5,"E2-1013","23X2",40,133,665
"12",1,5,"E2-892","4E",35.19,98,490
"13",3,4,"E2-526","2",15.72,49,196
"14",1,4,"E2-707","2",14.5554,55,220
"15",3,3,"E2-1013","23X1",40,112,336
"16",1,3,"E2-468","3",45.39,117,351
"17",1,3,"E2-526","2",15.72,46,138
"18",1,3,"E2-821","6A",24,75,225
"19",2,3,"E2-887","22",12.19,39,117
"20",1,2,"E2-417","2",17.65,87,174
"21",1,2,"E2-454","3",45.39,115,230
"22",1,2,"E2-516","6A",23,79,158
"23",2,2,"E2-526","2",15.72,39,78
"24",1,2,"E2-527","2",14.31,52,104
"25",1,2,"E2-527","2",14.31,54,108
"26",1,2,"E2-721","19",18.96,60,120
"27",1,2,"E2-877","22",11.99,40,80
"28",1,2,"E2-901","6A",23,70,140
"29",1,2,"E2-906","6E",13.25,55,110
"30",1,2,"E2-907","6E",13.25,53,106
"31",2,2,"E2-909","6E",15,61,122
"32",1,2,"E2-983","22",11.193,44,88
"33",1,1,"E2-284","2",23.46,66,66
"34",1,1,"E2-404","2",12.3,55,55
"35",1,1,"E2-419","4",53.55,135,135
"36",1,1,"E2-469","4",66.3,127,127
"37",1,1,"E2-520","7",26.5,79,79
"38",1,1,"E2-520","7",26.5,153,153
"39",1,1,"E2-569","6B",85.28,220,220
"40",1,1,"E2-701","6E",13.25,55,55
"41",1,1,"E2-703","6E",13.25,64,64
"42",1,1,"E2-709","6F",13.25,48,48
"43",1,1,"E2-710","6F",13.25,53,53
"44",1,1,"E2-721","19",18.0081,61,61
"45",1,1,"E2-765","6E",13.5,64,64
"46",1,1,"E2-783","6E",15,65,65
"47",1,1,"E2-786","6E",13.25,46,46
"48",1,1,"E2-906","6E",13.25,51,51
