# of RMAs,Qty,LED,Product_Family,LED_Acct_Val,LEM_Acct_Val,LEM_Price,Total_Price
5,57,LED-203-30,NANO/MINI,11.7,12.5612,30,1710
5,41,LED-240-S00-30,BEVELED 2.1,13.8,15.709,40,1640
2,34,LED-307-H00-35,BEVELED PRIMARY,2.8356,4.1327,25,850
2,23,LED-213-S00-35,BEVELED BASIC,11.7,13.609,30,690
4,22,LED-319-S00-30,BEVELED MINI,10.25,11.6139,35,770
2,20,LED-307-S00-30,BEVELED PRIMARY,2.8356,4.1327,20,400
2,17,LED-219-S00-6022,BEVELED COLOR SELECT,20.1,20.725,60,1020
2,16,LED-307-S00-35,BEVELED PRIMARY,2.8356,4.1327,20,320
1,11,LED-203-40,NANO/MINI,11.7,12.5612,30,330
2,9,LED-203-27-HI,NANO/MINI,11.7,12.3874,35,315
1,6,LED-204-S00-2722,BEVELED WGD,14.42,15.045,40,240
2,6,LED-307-S00-27,BEVELED PRIMARY,2.8356,4.1327,20,120
2,5,LED-212-S00-6022,BEVELED 2.1,21.5,23.409,75,375
2,4,LED-203-30-HI,NANO/MINI,11.7,12.3874,35,140
1,4,LED-203-35,NANO/MINI,11.7,12.5612,30,120
1,4,LED-250-C00-A1,NA,31.5996,33.4809,80,320
2,3,LED-240-H00-27,BEVELED 2.1,13.8,15.709,45,135
1,2,LED-203-27,NANO/MINI,11.7,12.5612,30,60
1,2,LED-204-H00-3022,BEVELED WGD,14.43,15.2288,45,90
1,2,LED-273-S00-RGB30,BEVELED 2.1,44,45.909,90,180
1,2,LED-276-H70-3022,BEVELED 2.2 WGD,27.2,29.1353,64,128
1,2,LED-313-H00-3022,BEVELED MINI WGD,25.3,25.925,56,112
2,2,LEM-240-00-22KS,BEVELED 2.1,15.6813,15.6813,40,80
1,1,LED-198-H70-3022,BEVELED 2.0 WGD,30.98,32.889,75,75
1,1,LED-213-S00-27,BEVELED BASIC,11.7,13.609,30,30
1,1,LED-213-S00-30,BEVELED BASIC,11.7,13.609,30,30
1,1,LED-218-S00-30,BEVELED,39.85,42.3491,90,90
1,1,LED-240-S00-27,BEVELED 2.1,13.8,15.709,40,40
1,1,LED-293-S00-30,BEVELED 2.1,23.95,25.859,65,65
1,1,LED-319-H00-30,BEVELED MINI,10.55,11.6139,40,40
1,1,LED-319-S00-35,BEVELED MINI,10.25,11.6139,35,35
