"","Reason_Code","Number_of_RMAs","Qty"
"1","ELE",83,465
"2","CNN",8,201
"3","OTHER",7,202
"4","MFG",5,84
"5","CUST",3,57
"6","RWK",2,629
"7","QC",2,151
"8","SPEC",1,192
"9","OE",1,7
"10","SRT",1,3
"11","DIT",1,1
