"","E2","DIM_Type","# of RMAs","Qty","E2_Cost","SP_Price"
"1","E2-526","2",5,188,440.16,1630
"2","E2-404","2",3,12,36.9,165
"3","E2-906","6E",5,11,66.25,297
"4","E2-983","22",3,11,33.57,180
"5","E2-877","22",3,10,35.97,159
"6","E2-732","6E",1,8,15,65
"7","E2-388","2",4,6,50.68,255
"8","E2-721","19",1,6,37.92,132
"9","E2-909","6F",1,6,15,73
"10","E2-1013","23X1",1,4,40,25
"11","E2-454","3",1,4,45.39,10
"12","E2-389","2",2,3,28.42,153
"13","E2-468","3",2,2,90.78,18
"14","E2-488","3",1,2,45.39,7
"15","E2-490","4",1,2,50.75,28
"16","E2-520","7",2,2,53,176
"17","E2-527","2",1,2,14.31,67
"18","E2-707","2",1,2,14.56,60
"19","E2-721","4",1,2,18.96,40
"20","E2-765","6F",1,2,13.5,77
"21","E2-783","6E",2,2,30,123
"22","E2-887","22",1,2,12.19,52
"23","E2-402","10",1,1,18.55,67
"24","E2-455","4",1,1,53.55,30
"25","E2-652","4H",1,1,45.39,9
"26","E2-702","6E",1,1,13.25,65
"27","E2-721","2",1,1,18.96,5
"28","E2-739","6E",1,1,15,84
"29","E2-907","6E",1,1,13.25,62
"30","E2-908","6E",1,1,13.25,69
"31","E2-909","6E",1,1,15,74
