"","E2","DIM_Type","# of RMAs","Qty","E2_Cost","SP_Cost"
"1","E2-526","2",5,188,440.16,595.4271
"2","E2-404","2",3,12,36.9,56.9265
"3","E2-906","6E",5,11,66.25,119.6945
"4","E2-983","22",3,11,33.57,60.9829
"5","E2-877","22",3,10,35.97,59.4094
"6","E2-732","6E",1,8,15,24.002
"7","E2-388","2",4,6,50.68,95.0774
"8","E2-721","19",1,6,37.92,57.4788
"9","E2-909","6F",1,6,15,24.4297
"10","E2-1013","23X1",1,4,40,61.937
"11","E2-454","3",1,4,45.39,54.4685
"12","E2-389","2",2,3,28.42,41.2501
"13","E2-468","3",2,2,90.78,110.8424
"14","E2-520","7",2,2,53,74.0071
"15","E2-783","6E",2,2,30,46.3804
"16","E2-488","3",1,2,45.39,52.2647
"17","E2-490","4",1,2,50.75,61.9901
"18","E2-527","2",1,2,14.31,23.0912
"19","E2-707","2",1,2,14.56,25.6401
"20","E2-721","4",1,2,18.96,89.8357
"21","E2-765","6F",1,2,13.5,29.9506
"22","E2-887","22",1,2,12.19,20.6366
"23","E2-402","10",1,1,18.55,25.2198
"24","E2-455","4",1,1,53.55,63.6684
"25","E2-652","4H",1,1,45.39,57.5217
"26","E2-702","6E",1,1,13.25,23.8559
"27","E2-721","2",1,1,18.96,46.2927
"28","E2-739","6E",1,1,15,22.7263
"29","E2-907","6E",1,1,13.25,25.7131
"30","E2-908","6E",1,1,13.25,24.5197
"31","E2-909","6E",1,1,15,28.1513
