"","LED","# of RMAs","Qty","LEM Value","LED Value"
"1","LED-203-30",5,39,62.806,58.5
"2","LED-230-S02-30",1,30,26.599,24.69
"3","LED-240-S00-35",2,28,31.418,27.6
"4","LED-240-S00-40",3,25,47.127,41.4
"5","LED-326-S00-30",2,16,23.618,19.8
"6","LED-319-H00-30",1,10,11.6139,10.55
"7","LED-319-S00-35",3,9,34.8417,30.75
"8","LED-203-40",1,6,12.5612,11.7
"9","LED-319-H00-27",1,6,11.6138,10.25
"10","LED-240-S00-30",2,5,47.127,41.4
"11","LED-203-30-HI",1,4,12.3874,11.7
"12","LED-213-S00-30",2,4,27.218,23.4
"13","LED-240-H00-27",2,2,31.418,27.6
"14","LED-307-S00-30",1,2,4.1327,2.8356
"15","LED-203-27-HI",1,1,12.3874,11.7
"16","LED-203-35",1,1,12.5612,11.7
"17","LED-212-S00-6022",1,1,23.409,21.5
"18","LED-213-S00-35",1,1,13.609,11.7
"19","LED-218-S00-27",1,1,42.3491,39.85
"20","LED-240-H01-35",1,1,15.709,13.8
"21","LED-273-S00-RGB30",1,1,45.909,44
"22","LED-275-S70-3022",1,1,29.109,27.2
"23","LED-293-H00-27",1,1,25.859,23.95
"24","LED-307-S00-35",1,1,4.1327,2.8356
"25","LED-313-S00-3022",1,1,25.925,25.3
"26","LED-326-H00-30",1,1,11.809,9.9
