"","code","Number_of_RMAs","Qty"
"1","ELE",84,550
"2","CRO",2,142
"3","OTHER",8,118
"4","SHIP",2,77
"5","ASS",4,58
"6","RWK",1,22
"7","CNN",1,19
"8","OE",1,15
"9","FRT",1,5
"10","COS",2,3
