"","...1","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",1,1,40,"LED-230-S02-27","BEVELED 2.0",24.69,26.599,1063.96
"4",4,2,13,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,204.217
"7",7,2,9,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,141.381
"8",8,1,8,"LED-319-H00-27","BEVELED MINI",10.25,11.6138,92.9104
"9",9,1,8,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,92.9112
"10",10,4,7,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,109.963
"12",12,3,5,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,78.545
"13",13,4,5,"LED-307-H00-35","BEVELED PRIMARY",2.8356,4.1327,20.6635
"15",15,1,2,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,91.818
"16",16,1,2,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,8.2654
"17",17,1,2,"LED-319-H00-30","BEVELED MINI",10.55,11.6139,23.2278
"18",18,2,2,"LED-319-H00-35","BEVELED MINI",10.25,11.6139,23.2278
"19",19,2,2,"LED-326-S00-35","BEVELED 2.2",9.9,11.809,23.618
"21",21,1,1,"LED-204-H00-2722","BEVELED WGD",14.43,15.055,15.055
"22",22,1,1,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,15.709
