"","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","# of RMAs","Qty","Total_cost"
"1","E2-804","21",6.32,15.93,1,52,828.36
"2","E2-786","6E",13.25,22.72,1,50,1136
"3","E2-526","2",15.72,40.11,1,27,1082.97
"4","E2-906","6E",13.25,24.04,1,22,528.88
"5","E2-698","6A",13.25,26.35,1,20,527
"6","E2-707","2",14.56,25.64,1,20,512.8
"7","E2-675","4H",51,55.32,1,12,663.84
"8","E2-906","6E",13.25,23.56,2,12,282.72
"9","E2-388","2",12.67,19.24,2,6,115.44
"10","E2-702","6E",13.25,42.1,1,6,252.6
"11","E2-907","6E",13.25,25.71,1,6,154.26
"12","E2-698","6E",13.25,23.43,1,5,117.15
"13","E2-702","6E",13.25,22.82,1,5,114.1
"14","E2-388","2",12.67,18.28,2,4,73.12
"15","E2-721","19",18.96,29.59,1,4,118.36
"16","E2-887","22",12.19,20.64,3,4,82.56
"17","E2-721","19",18.96,29.01,2,3,87.03
"18","E2-877","22",11.99,21.56,3,3,64.68
"19","E2-906","6E",13.25,23.35,1,3,70.05
"20","E2-388","2",12.67,22.6,1,2,45.2
"21","E2-404","2",12.3,18.87,2,2,37.74
"22","E2-703","6E",13.25,21.39,1,2,42.78
"23","E2-703","6E",13.25,22.82,1,2,45.64
"24","E2-707","2",14.56,26.41,1,2,52.82
"25","E2-877","22",11.99,21.38,1,2,42.76
"26","E2-1013","23X2",40,62.42,1,1,62.42
"27","E2-283","2",16.02,24.02,1,1,24.02
"28","E2-404","2",12.3,22.24,1,1,22.24
"29","E2-404","2",12.3,24.6,1,1,24.6
"30","E2-454","3",45.39,54.47,1,1,54.47
"31","E2-488","3",45.39,54.44,1,1,54.44
"32","E2-527","2",14.31,20.65,1,1,20.65
"33","E2-527","2",14.31,23.09,1,1,23.09
"34","E2-532","6B",23,36.81,1,1,36.81
"35","E2-702","6E",13.25,40.09,1,1,40.09
"36","E2-732","6E",15,28.77,1,1,28.77
"37","E2-887","22",12.19,22.41,1,1,22.41
"38","E2-907","6E",13.25,23.35,1,1,23.35
"39","E2-907","6E",13.25,24.04,1,1,24.04
