"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",1,16,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,734.544
"2",1,13,"LED-204-S00-2722","BEVELED WGD",14.42,15.045,195.585
"3",1,12,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,188.508
"4",1,6,"LED-313-H00-3022","BEVELED MINI WGD",25.3,25.925,155.55
"5",2,5,"LED-402-H01-27",NA,6.91,18.8404,94.202
"6",1,3,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,47.127
"7",2,3,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,34.8417
"8",1,2,"LED-307-S00-27","BEVELED PRIMARY",2.8356,4.1327,8.2654
"9",1,2,"LED-402-H01-30",NA,6.91,18.78,37.56
"10",1,1,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,15.709
"11",1,1,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,15.709
"12",1,1,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,15.709
"13",1,1,"LED-281-H00-3022","SLIVERLED WGD",11.85,13.3726,13.3726
"14",1,1,"LED-307-H00-27","BEVELED PRIMARY",2.8356,4.1644,4.1644
"15",1,1,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,4.1327
