"","reason","Number_of_RMAs","Qty"
"1","Electrical",117,865
"2","Order Entry Error",9,178
"3","QC Error",7,81
"4","Changes Not Needed",6,253
"5","Damaged In Transit",3,3
"6","Engineering Error",2,18
"7","Shipping Error",2,89
"8","Customer Error",1,2
