"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",4,64,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,1005.376
"2",1,50,"LED-203-30","NANO/MINI",11.7,12.5612,628.06
"3",1,36,"LED-240-S00-40","BEVELED 2.1",13.8,15.709,565.524
"4",1,31,"LED-222-S00-35","BEVELED 2.0",28.24,30.43,943.33
"5",2,26,"LED-203-35","NANO/MINI",11.7,12.5612,326.5912
"6",1,26,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,408.434
"7",2,21,"LED-212-S00-6022","BEVELED 2.1",21.5,23.409,491.589
"8",1,20,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,918.18
"9",2,18,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,282.762
"10",4,16,"LED-319-H00-30","BEVELED MINI",10.55,11.6139,185.8224
"11",1,15,"LED-218-S00-30","BEVELED",39.85,42.3491,635.2365
"12",2,14,"LED-313-S00-3022","BEVELED MINI WGD",25.3,25.925,362.95
"13",1,14,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,162.5946
"14",1,7,"LED-222-H00-30","BEVELED 2.0",28.24,30.43,213.01
"15",2,5,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,78.545
