"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",1,13,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,53.7251
"2",1,13,"LED-307-S00-27","BEVELED PRIMARY",2.8356,4.1327,53.7251
"3",1,11,"LED-213-S00-40","BEVELED BASIC",11.7,13.609,149.699
"4",1,10,"LED-204-S00-3022","BEVELED WGD",14.43,15.1467,151.467
"5",2,9,"LED-240-H01-35","BEVELED 2.1",13.8,15.709,141.381
"6",1,6,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,94.254
"7",1,5,"LED-203-27-HI","NANO/MINI",11.7,12.3874,61.937
"8",1,5,"LED-236-S00-30","BEVELED",41.09,41.8081,209.0405
"9",2,4,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,54.436
"10",2,4,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,46.4556
"11",1,3,"LED-203-27","NANO/MINI",11.7,12.5612,37.6836
"12",1,3,"LED-275-H35-3022","BEVELED 2.2",27.2,29.109,87.327
"13",1,3,"LED-307-H00-27","BEVELED PRIMARY",2.8356,4.1644,12.4932
"14",3,3,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,12.3981
"15",1,3,"LED-336-S00-RGB30","BEVELED MINI",29.85,30.475,91.425
"16",1,2,"LED-203-35","NANO/MINI",11.7,12.5612,25.1224
"17",1,2,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,31.418
"18",2,2,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,31.418
"19",2,2,"LED-313-H00-3022","BEVELED MINI WGD",25.3,25.925,51.85
"20",1,2,"LED-326-S00-35","BEVELED 2.2",9.9,11.809,23.618
"21",1,1,"LED-204-H00-3022","BEVELED WGD",14.43,15.2288,15.2288
"22",1,1,"LED-239-S00-30","BEVELED 2.2",13.8,15.6265,15.6265
"23",1,1,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,15.709
"24",1,1,"LED-274-H00-30","SLIVERLED",10.82,12.3426,12.3426
"25",1,1,"LED-293-S00-30","BEVELED 2.1",23.95,25.859,25.859
"26",1,1,"LED-319-H00-27","BEVELED MINI",10.25,11.6138,11.6138
"27",1,1,"LED-319-H00-30","BEVELED MINI",10.55,11.6139,11.6139
"28",1,1,"LED-326-S00-30","BEVELED 2.2",9.9,11.809,11.809
