"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",1,13,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,53.7251
"2",1,13,"LED-307-S00-27","BEVELED PRIMARY",2.8356,4.1327,53.7251
"3",1,11,"LED-213-S00-40","BEVELED BASIC",11.7,13.609,149.699
"4",1,10,"LED-204-S00-3022","BEVELED WGD",14.43,15.1467,151.467
"5",2,9,"LED-240-H01-35","BEVELED 2.1",13.8,15.709,141.381
"6",1,6,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,94.254
"7",1,5,"LED-203-27-HI","NANO/MINI",11.7,12.3874,61.937
"8",1,5,"LED-236-S00-30","BEVELED",41.09,41.8081,209.0405
"9",2,4,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,54.436
"10",2,4,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,46.4556
"11",1,3,"LED-203-27","NANO/MINI",11.7,12.5612,37.6836
"12",1,3,"LED-275-H35-3022","BEVELED 2.2",27.2,29.109,87.327
"13",1,3,"LED-307-H00-27","BEVELED PRIMARY",2.8356,4.1644,12.4932
"14",3,3,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,12.3981
"15",1,3,"LED-336-S00-RGB30","BEVELED MINI",29.85,30.475,91.425
