"","# of RMAs","Qty","LED"
"1",6,79,"LED-203-27"
"2",5,27,"LED-240-S00-35"
"3",7,16,"LED-203-30"
"4",6,15,"LED-240-S00-30"
"5",1,15,"LED-240-S00-40"
"6",2,13,"LED-240-H01-35"
"7",4,10,"LED-213-S00-35"
"8",1,5,"LED-204-S00-2722"
"9",2,5,"LED-213-S00-30"
"10",3,5,"LED-273-S00-RGB30"
"11",3,5,"LED-307-S00-35"
"12",2,4,"LED-307-H00-27"
"13",3,3,"LED-240-H00-30"
"14",1,3,"LED-240-S00-27"
"15",1,2,"LED-212-S00-6022"
"16",1,2,"LED-326-S00-35"
"17",1,1,"LED-203-27-HI"
"18",1,1,"LED-204-H00-3022"
"19",1,1,"LED-274-H00-27"
"20",1,1,"LED-274-H00-30"
"21",1,1,"LED-307-H00-30"
"22",1,1,"LED-307-S00-30"
"23",1,1,"LED-313-H00-3022"
"24",1,1,"LED-319-H00-30"
"25",1,1,"LED-319-S00-30"
"26",1,1,"LED-319-S00-35"
"27",1,1,"LED-336-S00-RGB30"
