"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","Total_cost"
"1",2,64,"E2-526","2",15.72,21.22,1358.08
"2",1,35,"E2-990","28",25.99,55.2171,1932.5985
"3",3,32,"E2-526","2",15.72,28.6,915.2
"4",1,20,"E2-610","1M",40,47.4,948
"5",2,15,"E2-877","22",11.99,20.43,306.45
"6",3,11,"E2-887","22",12.19,22.41,246.51
"7",1,10,"E2-527","2",14.31,18.08,180.8
"8",2,10,"E2-527","2",14.31,20.57,205.7
"9",2,9,"E2-877","22",11.99,22.16,199.44
"10",1,8,"E2-887","22",12.19,20.64,165.12
"11",1,8,"E2-906","6E",13.25,23.49,187.92
"12",2,7,"E2-610","23X1",40,51.44,360.08
"13",1,6,"E2-657","6A",25,38.9494,233.6964
"14",4,5,"E2-909","6E",15,27.13,135.65
"15",2,4,"E2-283","2",14.57,26.67,106.68
