"","X1","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",1,3,22,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,255.5058
"2",2,1,20,"LED-203-40","NANO/MINI",11.7,12.5612,251.224
"3",3,2,18,"LED-203-30","NANO/MINI",11.7,12.5612,226.1016
"4",4,1,12,"LED-326-S00-40","BEVELED 2.2",9.9,11.7893,141.4716
"5",5,2,11,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,172.799
"6",6,1,10,"LED-203-30-HI","NANO/MINI",11.7,12.3874,123.874
"7",7,3,9,"LED-203-35","NANO/MINI",11.7,12.5612,113.0508
"8",8,1,8,"LED-307-S00-27","BEVELED PRIMARY",2.8356,4.1327,33.0616
"9",9,1,7,"LED-204-S00-2722","BEVELED WGD",14.42,15.045,105.315
"10",10,1,7,"LED-219-S00-6022","BEVELED COLOR SELECT",20.1,20.725,145.075
"11",11,1,6,"LED-213-S00-30","BEVELED BASIC",11.7,13.609,81.654
"12",12,1,5,"LED-281-S00-3022","SLIVERLED WGD",11.55,13.1622,65.811
"13",13,1,5,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,20.6635
"14",14,1,4,"LED-275-S70-3022","BEVELED 2.2",27.2,29.109,116.436
"15",15,2,3,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,40.827
