Reason.Code,Number_of_RMAs,Qty
ELE,90,605
OE,3,335
CNN,2,210
OTHER,3,57
SHIP,4,47
ASS,1,25
VEND,1,24
FRT,2,21
RWK,2,7
PRO,1,3
QUO,1,1
