"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","Total_cost"
"1",1,25,"E2-707","2",14.56,25.64,641
"2",5,20,"E2-526","2",15.72,28.6,572
"3",1,17,"E2-767","2",15.6,30.18,513.06
"4",1,15,"E2-526","2",15.72,21.22,318.3
"5",1,15,"E2-526","2",15.72,24.78,371.7
"6",1,11,"E2-709","6F",13.25,23.27,255.97
"7",1,10,"E2-887","22",12.19,16.13,161.3
"8",2,9,"E2-404","2",12.3,17.95,161.55
"9",1,8,"E2-527","2",14.31,23.09,184.72
"10",1,8,"E2-877","22",11.99,21.56,172.48
"11",1,7,"E2-283","2",14.57,21.14,147.98
"12",1,7,"E2-515","6A",23,34.08,238.56
"13",4,6,"E2-907","6E",13.25,23.01,138.06
"14",1,6,"E2-926","4P",51,60.84,365.04
"15",1,5,"E2-527","2",14.31,18.08,90.4
"16",1,5,"E2-702","6E",13.91,26.69,133.45
"17",1,5,"E2-736","6E",15,54.82,274.1
"18",1,4,"E2-526","2",15.72,22.36,89.44
"19",3,4,"E2-906","6E",13.25,23.08,92.32
"20",1,3,"E2-721","19",17.83,22.18,66.54
"21",2,3,"E2-721","19",18.96,29.01,87.03
"22",2,3,"E2-887","22",12.19,20.64,61.92
"23",2,3,"E2-906","6E",13.25,26.34,79.02
"24",2,2,"E2-783","6E",15,27.61,55.22
"25",1,2,"E2-804","21",6.32,15.93,31.86
"26",1,2,"E2-901","6A",23,33.18,66.36
"27",1,1,"E2-283","2",14.57,26.67,26.67
"28",1,1,"E2-404","2",12.3,24.4,24.4
"29",1,1,"E2-516","6A",23,36.72,36.72
"30",1,1,"E2-526","2",15.72,25.81,25.81
"31",1,1,"E2-526","2",15.72,27.37,27.37
"32",1,1,"E2-527","2",14.31,20.57,20.57
"33",1,1,"E2-567","2",17.72,50.99,50.99
"34",1,1,"E2-702","6E",13.25,22.82,22.82
"35",1,1,"E2-732","6E",15,24,24
"36",1,1,"E2-877","22",11.99,20.43,20.43
"37",1,1,"E2-885","4E",35.19,42.3,42.3
"38",1,1,"E2-887","22",12.19,22.41,22.41
"39",1,1,"E2-906","6E",13.25,23.01,23.01
"40",1,1,"E2-906","6E",13.91,17.89,17.89
"41",1,1,"E2-909","6E",15,28.15,28.15
"42",1,1,"E2-909","6E",15.75,25.67,25.67
"43",1,1,"E2-989","28",24.75,48.54,48.54
