"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","Total_cost"
"1",4,21,"E2-527","2",14.31,18.08,798
"2",1,12,"E2-702","6E",13.25,40.09,960
"3",2,12,"E2-907","6E",13.25,23.01,552
"4",1,10,"E2-417","2",17.65,40.29,870
"5",1,9,"E2-418","3",45.39,54.4469,990
"6",1,8,"E2-389","2",14.21,23.27,424
"7",3,7,"E2-906","6E",13.25,23.08,1358
"8",1,6,"E2-907","6E",13.25,25.71,294
"9",1,5,"E2-733","6F",16.5,30.11,320
"10",1,4,"E2-404","2",12.3,24.6,180
"11",2,4,"E2-526","2",15.72,28.6,208
"12",1,4,"E2-610","1M",40,47.4,476
"13",1,4,"E2-929","4H",45.39,62.9601,544
"14",1,3,"E2-491","4",50.745,58.0232,384
"15",1,3,"E2-526","2",15.72,25.81,165
"16",2,3,"E2-721","19",18.96,29.59,198
"17",1,3,"E2-736","6E",15,54.8154,354
"18",1,3,"E2-877","22",11.99,20.43,120
"19",1,3,"E2-887","22",12.19,22.41,114
"20",1,2,"E2-283","2",14.57,24.5,92
"21",1,2,"E2-906","6E",13.25,26.34,110
"22",1,1,"E2-283","2",14.57,21.14,41
"23",1,1,"E2-527","2",14.31,23.09,54
"24",1,1,"E2-534","6B",24.15,30.6475,69
"25",1,1,"E2-721","19",17.8296,24.9898,55
"26",1,1,"E2-732","6E",15,24,52
"27",1,1,"E2-735","19",18.96,28.23,46
"28",1,1,"E2-735","19",18.9618,23.313,52
"29",1,1,"E2-783","6E",15,27.61,65
"30",1,1,"E2-796","SP",749.08,782.6874,1730
"31",1,1,"E2-877","22",11.99,21.56,46
"32",1,1,"E2-887","22",12.19,20.64,39
"33",1,1,"E2-906","6E",13.25,23.43,43
"34",1,1,"E2-907","6E",13.25,23.35,53
"35",1,1,"E2-988","28",24.75,49.74,110
