SP_Kit,E2,SP_Price,E2_Acct_Val
SP-367-0700-23X1,E2-1013,$112.00 ,$40.00 
SP-457-0700-23X2,E2-1013,$133.00 ,$40.00 
SP-189-0350-3,E2-218,$64.00 ,$0.33 
SP-262-0700-2,E2-283,$49.00 ,$14.57 
SP-241-0700-2,E2-283,$46.00 ,$14.57 
SP-142-0700-2,E2-283,$52.00 ,$14.57 
SP-140-0700-2,E2-283,$41.00 ,$14.57 
SP-241-0700-2,E2-283,$46.00 ,$14.57 
SP-262-0700-2,E2-283,$49.00 ,$14.57 
SP-034-0700-EML,E2-290,$38.00 ,$11.17 
SP-026-0700,E2-290,$40.00 ,$11.17 
SP-087-0700-3,E2-307,$110.00 ,$45.39 
SP-034-1000,E2-335,$41.00 ,$12.39 
SP-050-1000-4,E2-351,$128.00 ,$50.75 
SP-034-1400-4,E2-352,$133.00 ,$50.75 
SP-088-1000-3,E2-386,$100.00 ,$45.39 
SP-034-1400-3,E2-387,$122.00 ,$45.39 
SP-241-1000-2,E2-388,$45.00 ,$12.67 
SP-142-1000-2,E2-388,$69.00 ,$12.67 
SP-141-1000-2,E2-388,$36.00 ,$12.67 
SP-140-1000-2-EML,E2-388,$43.00 ,$12.67 
SP-140-1000-2,E2-388,$43.00 ,$12.67 
SP-140-1000-2,E2-388,$43.00 ,$12.67 
SP-141-1000-2,E2-388,$36.00 ,$12.67 
SP-142-1000-2,E2-388,$69.00 ,$12.67 
SP-241-1000-2,E2-388,$45.00 ,$12.67 
SP-141-1000-2-EML,E2-388,$37.00 ,$12.67 
SP-034-1000-2,E2-388,$43.00 ,$12.67 
SP-087-1000-2,E2-388,$39.00 ,$12.67 
SP-140-1400-2,E2-389,$53.00 ,$14.21 
SP-087-1400-2,E2-389,$48.00 ,$14.21 
SP-140-1400-2,E2-389,$53.00 ,$14.21 
SP-142-1400-2,E2-389,$66.00 ,$14.21 
SP-141-1400-2,E2-389,$41.00 ,$14.21 
SP-143-1400-2,E2-389,$75.00 ,$14.21 
SP-062-0350-9,E2-401,$49.00 ,$18.55 
SP-092-0350-9,E2-401,$46.00 ,$18.55 
SP-247-0500-2,E2-404,$50.00 ,$12.30 
SP-154-0500-2,E2-404,$38.00 ,$12.30 
SP-142-0500-2,E2-404,$55.00 ,$12.30 
SP-126-0500-2,E2-404,$41.00 ,$12.30 
SP-064-0500-2,E2-404,$42.00 ,$12.30 
SP-062-0500-2,E2-404,$38.00 ,$12.30 
SP-034-0500-2-EML,E2-404,$38.00 ,$12.30 
SP-034-0500-2-EML,E2-404,$38.00 ,$12.30 
SP-033-0500-2,E2-404,$45.00 ,$12.30 
SP-033-0500-2,E2-404,$45.00 ,$12.30 
SP-062-0500-2,E2-404,$38.00 ,$12.30 
SP-062-0500-2,E2-404,$38.00 ,$12.30 
SP-062-0500-2,E2-404,$38.00 ,$12.30 
SP-064-0500-2,E2-404,$42.00 ,$12.30 
SP-064-0500-2,E2-404,$42.00 ,$12.30 
SP-033-0500-2-EML,E2-404,$50.00 ,$12.30 
SP-140-0500-2,E2-404,$42.00 ,$12.30 
SP-140-0500-2-EML,E2-404,$41.00 ,$12.30 
SP-241-0500-2,E2-404,$45.00 ,$12.30 
SP-062-0500-2-EML,E2-404,$37.00 ,$12.30 
SP-065-0500-2,E2-404,$52.00 ,$12.30 
SP-091-0500-2,E2-404,$60.00 ,$12.30 
SP-160-0500-9,E2-405,$57.00 ,$18.55 
SP-065-0500-9,E2-405,$70.00 ,$18.55 
SP-064-0500,E2-405,$55.00 ,$18.55 
SP-064-0500-9,E2-405,$53.00 ,$18.55 
SP-092-0500-9,E2-405,$46.00 ,$18.55 
SP-154-0500-9,E2-405,$56.00 ,$18.55 
SP-160-0500-10,E2-406,$60.00 ,$18.55 
SP-140-0900-6F,E2-408,$54.00 ,$1.09 
SP-140-1400-3,E2-408,$123.00 ,$1.09 
SP-120-0700-6A,E2-409,$72.00 ,$25.00 
SP-116-0700-2,E2-417,$46.00 ,$17.65 
SP-098-0700-2,E2-417,$87.00 ,$17.65 
SP-191-0700-2,E2-417,$85.00 ,$17.65 
SP-120-0700-2,E2-417,$44.00 ,$17.65 
SP-355-0700-3,E2-418,$125.00 ,$45.39 
SP-059-0700-3,E2-418,$116.00 ,$45.39 
SP-098-0700-3,E2-418,$150.00 ,$45.39 
SP-191-0700-4,E2-419,$123.00 ,$53.55 
SP-098-0700-4,E2-419,$123.00 ,$53.55 
SP-060-0700-4,E2-419,$135.00 ,$53.55 
SP-059-0700-4,E2-419,$136.00 ,$53.55 
SP-322-0350-3,E2-454,$106.00 ,$45.39 
SP-059-0350-3-MOD1,E2-454,$113.00 ,$45.39 
SP-111-0350-3,E2-454,$115.00 ,$45.39 
SP-156-0350-3,E2-454,$128.00 ,$45.39 
SP-355-0350-3,E2-454,$105.00 ,$45.39 
SP-324-0350-3,E2-454,$114.00 ,$45.39 
SP-324-0500-3,E2-468,$114.00 ,$45.39 
SP-033-0500-3,E2-468,$109.00 ,$45.39 
SP-111-0500-3,E2-468,$115.00 ,$45.39 
SP-247-0500-3,E2-468,$123.00 ,$45.39 
SP-223-0500-3,E2-468,$112.00 ,$45.39 
SP-065-0500-3,E2-468,$117.00 ,$45.39 
SP-155-0500-3,E2-468,$114.00 ,$45.39 
SP-322-0500-3,E2-468,$90.00 ,$45.39 
SP-324-0500-4,E2-469,$130.00 ,$66.30 
SP-187-M2-20-D4,E2-469,$136.00 ,$66.30 
SP-155-0500-4,E2-469,$128.00 ,$66.30 
SP-125-0500-2-4,E2-469,$53.00 ,$66.30 
SP-033-0500-4,E2-469,$135.00 ,$66.30 
SP-247-0500-4,E2-469,$139.00 ,$66.30 
SP-112-0500-4,E2-469,$128.00 ,$66.30 
SP-044-0500-4,E2-469,$131.00 ,$66.30 
SP-062-0500-4,E2-469,$127.00 ,$66.30 
SP-111-0500-4,E2-469,$136.00 ,$66.30 
SP-034-0500-8,E2-472,$155.00 ,$41.00 
SP-059-0700-8,E2-473,$143.00 ,$41.00 
SP-060-0700-8,E2-473,$120.00 ,$41.00 
SP-059-0350-7,E2-476,$143.00 ,$44.52 
SP-234-0700-3,E2-486,$150.00 ,$45.39 
SP-143-0700-3,E2-486,$110.00 ,$45.39 
SP-317-0500-4P/4,E2-490,$142.00 ,$50.75 
SP-318-0700-4,E2-491,$145.00 ,$50.75 
SP-142-0700-4,E2-491,$137.00 ,$50.75 
SP-140-1000-4,E2-492,$131.00 ,$53.55 
SP-140-1400-4,E2-493,$132.00 ,$50.75 
SP-234-0700-6A,E2-516,$80.00 ,$23.00 
SP-223-0500-6A,E2-516,$66.00 ,$23.00 
SP-142-1000-6A,E2-516,$88.00 ,$23.00 
SP-044-0500-6A,E2-516,$38.00 ,$23.00 
SP-087-0500-6A,E2-516,$72.00 ,$23.00 
SP-156-0500-6A,E2-516,$73.00 ,$23.00 
SP-247-0500-6A,E2-516,$70.00 ,$23.00 
SP-209-0700-6A,E2-516,$68.00 ,$23.00 
SP-059-0700-6A,E2-517,$98.00 ,$23.00 
SP-322-0500-7,E2-520,$42.00 ,$26.50 
SP-155-0500-7,E2-520,$76.00 ,$26.50 
SP-064-0500-7,E2-520,$91.00 ,$26.50 
SP-062-0350-7,E2-520,$72.00 ,$26.50 
SP-044-0500-7,E2-520,$94.00 ,$26.50 
SP-059-0700-7,E2-520,$143.00 ,$26.50 
SP-060-0700-7,E2-520,$90.00 ,$26.50 
SP-111-0350-7,E2-520,$106.00 ,$26.50 
SP-322-0220-7,E2-520,$69.00 ,$26.50 
SP-098-0700-7,E2-520,$108.00 ,$26.50 
SP-322-0350-2,E2-526,$50.00 ,$15.72 
SP-313-0350-2,E2-526,$45.00 ,$15.72 
SP-160-0350-2,E2-526,$46.00 ,$15.72 
