SP_Kit,E2,SP_Acct_Val,E2_Acct_Val,SP_Price
SP-026-0700,E2-290,16.51,11.17,40
SP-033-0350-2,E2-526,27.37,15.72,49
SP-033-0350-2,E2-526,27.37,15.72,49
SP-033-0350-6E,E2-701,29.64,13.25,49
SP-033-0500-2,E2-404,24.6,12.3,45
SP-033-0500-2,E2-404,24.6,12.3,45
SP-033-0500-2-EML,E2-404,24.45,12.3,50
SP-033-0500-3,E2-468,55.58,45.39,109
SP-033-0500-4,E2-469,77.1,66.3,135
SP-033-0500-6B,E2-532,39.39,23,99
SP-033-0500-6F,E2-709,30.04,13.25,56
SP-034-0500-2-EML,E2-404,19.42,12.3,38
SP-034-0500-2-EML,E2-404,19.42,12.3,38
SP-034-0500-8,E2-472,60.22,41,155
SP-034-0700-EML,E2-290,18.37,11.17,38
SP-034-1000,E2-335,18.6,12.39,41
SP-034-1000-2,E2-388,19.24,12.67,43
SP-034-1400-3,E2-387,54.61,45.39,122
SP-034-1400-4,E2-352,60.17,50.75,133
SP-044-0350-6E,E2-701,24.93,13.25,48
SP-044-0500-4,E2-469,73.61,66.3,131
SP-044-0500-6A,E2-516,34.79,23,38
SP-044-0500-6F,E2-709,24.64,13.25,38
SP-044-0500-7,E2-520,38.39,26.5,94
SP-050-1000-4,E2-351,57.84,50.75,128
SP-059-0350-3-MOD1,E2-454,52.74,45.39,143
SP-059-0350-7,E2-476,61.34,44.52,143
SP-059-0700-3,E2-418,52.55,45.39,116
SP-059-0700-4,E2-419,63.09,53.55,136
SP-059-0700-6A,E2-517,36.24,23,98
SP-059-0700-7,E2-520,38.1,26.5,143
SP-059-0700-8,E2-473,63.13,41,143
SP-060-0700-4,E2-419,60.65,53.55,135
SP-060-0700-7,E2-520,38.71,26.5,90
SP-060-0700-8,E2-473,53.09,41,120
SP-062-0350-15,E2-633,27.64,20.74,59
SP-062-0350-2,E2-526,21.37,15.72,46
SP-062-0350-2,E2-526,21.37,15.72,46
SP-062-0350-2,E2-526,21.37,15.72,46
SP-062-0350-2,E2-526,21.37,15.72,46
SP-062-0350-7,E2-520,33.18,26.5,72
SP-062-0350-9,E2-401,23.79,18.55,49
SP-062-0500-19,E2-721,24.71,18.96,48
SP-062-0500-2,E2-404,17.95,12.3,38
SP-062-0500-2-EML,E2-404,18.11,12.3,37
SP-062-0500-4,E2-469,73.32,66.3,127
SP-062-0500-6F,E2-709,21.3,13.25,44
SP-064-0350-10,E2-402,25.22,18.55,54
SP-064-0350-2,E2-526,22.36,15.72,50
SP-064-0500,E2-405,25.03,18.55,55
SP-064-0500-2,E2-404,19.19,12.3,42
SP-064-0500-7,E2-520,24.7,26.5,91
SP-064-0500-9,E2-405,24.7,18.55,53
SP-065-0350-2,E2-526,29.29,15.72,65
SP-065-0500-19,E2-721,32.59,18.96,66
SP-065-0500-2,E2-404,23.14,12.3,52
SP-065-0500-3,E2-468,52.74,45.39,117
SP-065-0500-9,E2-405,31.86,18.55,70
SP-087-0500-6A,E2-516,31.41,23,72
SP-087-0700-3,E2-307,51.34,45.39,110
SP-087-0700-4E,E2-890,43.68,35.19,94
SP-087-0700-6E,E2-702,21.62,13.25,46
SP-087-0900-6E,E2-783,27.34,15,60
SP-087-1000-2,E2-388,19.52,12.67,39
SP-087-1000-6F,E2-698,22.81,13.25,46
SP-087-1400-2,E2-389,20.77,14.21,48
SP-088-1000-3,E2-386,49.16,45.39,100
SP-091-0500-2,E2-404,16.07,12.3,60
SP-092-0350-19,E2-721,23.24,18.96,42
SP-092-0350-2,E2-526,19.49,15.72,42
SP-092-0350-9,E2-401,22.32,18.55,46
